State,Week,Cases,Deaths
Indiana,2/28/21,"669,754","12,726"
Indiana,3/7/21,"675,127","12,846"
Indiana,3/14/21,"680,420","12,926"
Indiana,3/21/21,"686,360","13,011"
Indiana,3/28/21,"693,258","13,074"
Indiana,4/4/21,"700,830","13,138"
Indiana,4/11/21,"710,409","13,216"
Indiana,4/18/21,"717,263","13,271"
Indiana,4/25/21,"724,895","13,338"
Indiana,5/2/21,"732,135","13,405"
Indiana,5/9/21,"738,064","13,471"
Indiana,5/16/21,"742,961","13,553"
Indiana,5/23/21,"746,674","13,615"
Indiana,5/30/21,"749,890","13,685"
Indiana,6/6/21,"752,437","13,745"
Indiana,6/13/21,"754,583","13,795"
Indiana,6/20/21,"756,046","13,822"
Indiana,6/27/21,"758,078","13,863"
Indiana,7/4/21,"760,422","13,914"
Indiana,7/11/21,"763,522","13,940"
Iowa,3/8/20,18,0
Iowa,3/15/20,68,0
Iowa,3/22/20,298,3
Iowa,3/29/20,786,11
Iowa,4/5/20,"1,510",34
Iowa,4/12/20,"2,513",74
Iowa,4/19/20,"5,109",112
Iowa,4/26/20,"8,641",175
Iowa,5/3/20,"11,671",252
Iowa,5/10/20,"14,328",346
Iowa,5/17/20,"16,898",446
Iowa,5/24/20,"19,336",531
Iowa,5/31/20,"21,527",602
Iowa,6/7/20,"23,792",651
Iowa,6/14/20,"25,552",685
Iowa,6/21/20,"28,203",704
Iowa,6/28/20,"31,167",721
Iowa,7/5/20,"34,695",748
Iowa,7/12/20,"38,314",790
Iowa,7/19/20,"41,886",826
Iowa,7/26/20,"45,293",874
Iowa,8/2/20,"48,311",926
Iowa,8/9/20,"52,065",975
Iowa,8/16/20,"55,996","1,033"
Iowa,8/23/20,"63,836","1,110"
Iowa,8/30/20,"69,690","1,165"
Iowa,9/6/20,"74,204","1,218"
Iowa,9/13/20,"79,785","1,265"
Iowa,9/20/20,"85,908","1,314"
Iowa,9/27/20,"92,302","1,381"
Iowa,10/4/20,"99,099","1,460"
Iowa,10/11/20,"106,698","1,528"
Iowa,10/18/20,"114,952","1,634"
Iowa,10/25/20,"128,798","1,716"
Iowa,11/1/20,"150,639","1,842"
Iowa,11/8/20,"183,557","1,985"
Iowa,11/15/20,"209,203","2,191"
Iowa,11/22/20,"227,181","2,375"
Iowa,11/29/20,"243,385","2,682"
Iowa,12/6/20,"255,009","3,208"
Iowa,12/13/20,"266,959","3,533"
Iowa,12/20/20,"274,793","3,744"
Iowa,12/27/20,"283,895","3,946"
Iowa,1/3/21,"296,171","4,127"
Iowa,1/10/21,"304,748","4,321"
Iowa,1/17/21,"312,625","4,486"
Iowa,1/24/21,"319,110","4,651"
Iowa,1/31/21,"324,306","5,108"
Iowa,2/7/21,"329,039","5,236"
Iowa,2/14/21,"332,225","5,336"
Iowa,2/21/21,"336,270","5,470"
Iowa,2/28/21,"339,511","5,553"
Iowa,3/7/21,"342,705","5,634"
Iowa,3/14/21,"345,644","5,675"
Iowa,3/21/21,"349,554","5,718"
Iowa,3/28/21,"353,207","5,822"
Iowa,4/4/21,"356,509","5,857"
Iowa,4/11/21,"359,765","5,882"
Iowa,4/18/21,"362,732","5,927"
Iowa,4/25/21,"365,228","5,952"
Iowa,5/2/21,"367,563","5,984"
Iowa,5/9/21,"369,230","6,001"
Iowa,5/16/21,"370,517","6,035"
Iowa,5/23/21,"371,331","6,055"
Iowa,5/30/21,"371,956","6,068"
Iowa,6/6/21,"372,525","6,099"
Iowa,6/13/21,"373,049","6,112"
Iowa,6/20/21,"373,529","6,131"
Iowa,6/27/21,"374,120","6,146"
Iowa,7/4/21,"374,381","6,149"
Iowa,7/11/21,"375,278","6,158"
Kansas,3/1/20,1,0
Kansas,3/8/20,8,1
Kansas,3/15/20,57,2
Kansas,3/22/20,272,6
Kansas,3/29/20,702,21
Kansas,4/5/20,"1,282",55
Kansas,4/12/20,"1,820",86
Kansas,4/19/20,"3,091",119
Kansas,4/26/20,"4,863",140
Kansas,5/3/20,"6,923",172
Kansas,5/10/20,"8,059",189
Kansas,5/17/20,"9,119",200
Kansas,5/24/20,"9,847",209
Kansas,5/31/20,"10,517",234
Kansas,6/7/20,"11,195",244
Kansas,6/14/20,"12,218",257
Kansas,6/21/20,"13,767",269
Kansas,6/28/20,"16,165",284
Kansas,7/5/20,"18,983",294
Kansas,7/12/20,"22,238",312
Kansas,7/19/20,"25,464",333
Kansas,7/26/20,"28,147",358
Kansas,8/2/20,"30,992",380
Kansas,8/9/20,"34,294",406
Kansas,8/16/20,"37,544",431
Kansas,8/23/20,"41,909",449
Kansas,8/30/20,"46,051",482
Kansas,9/6/20,"49,398",533
Kansas,9/13/20,"53,420",596
Kansas,9/20/20,"57,852",634
Kansas,9/27/20,"62,446",699
Kansas,10/4/20,"67,193",768
Kansas,10/11/20,"72,616",859
Kansas,10/18/20,"78,177",975
Kansas,10/25/20,"86,771","1,029"
Kansas,11/1/20,"99,671","1,172"
Kansas,11/8/20,"117,728","1,256"
Kansas,11/15/20,"137,295","1,411"
Kansas,11/22/20,"155,265","1,529"
Kansas,11/29/20,"171,626","1,786"
Kansas,12/6/20,"188,610","2,072"
Kansas,12/13/20,"203,650","2,341"
Kansas,12/20/20,"213,091","2,507"
Kansas,12/27/20,"230,352","2,879"
Kansas,1/3/21,"245,521","3,148"
Kansas,1/10/21,"259,226","3,514"
Kansas,1/17/21,"269,611","3,598"
Kansas,1/24/21,"277,623","3,779"
Kansas,1/31/21,"284,554","4,101"
Kansas,2/7/21,"289,210","4,364"
Kansas,2/14/21,"294,010","4,614"
Kansas,2/21/21,"296,798","4,735"
Kansas,2/28/21,"298,900","4,816"
Kansas,3/7/21,"300,702","4,851"
Kansas,3/14/21,"302,223","4,842"
Kansas,3/21/21,"303,710","4,891"
Kansas,3/28/21,"305,137","4,932"
Kansas,4/4/21,"306,518","4,938"
Kansas,4/11/21,"308,124","4,953"
Kansas,4/18/21,"309,544","5,009"
Kansas,4/25/21,"311,213","5,025"
Kansas,5/2/21,"312,637","5,058"
Kansas,5/9/21,"313,776","5,079"
Kansas,5/16/21,"315,046","5,092"
Kansas,5/23/21,"315,860","5,114"
Kansas,5/30/21,"316,626","5,121"
Kansas,6/6/21,"317,387","5,140"
Kansas,6/13/21,"318,104","5,163"
Kansas,6/20/21,"318,833","5,182"
Kansas,6/27/21,"319,991","5,192"
Kansas,7/4/21,"321,812","5,208"
Kansas,7/11/21,"324,738","5,232"
Kentucky,3/1/20,1,0
Kentucky,3/8/20,18,0
Kentucky,3/15/20,84,3
Kentucky,3/22/20,394,9
Kentucky,3/29/20,909,40
Kentucky,4/5/20,"1,851",94
Kentucky,4/12/20,"2,707",145
Kentucky,4/19/20,"3,905",208
Kentucky,4/26/20,"4,881",252
Kentucky,5/3/20,"6,469",312
Kentucky,5/10/20,"7,773",346
Kentucky,5/17/20,"8,812",399
Kentucky,5/24/20,"9,887",441
Kentucky,5/31/20,"11,359",480
Kentucky,6/7/20,"12,605",527
Kentucky,6/14/20,"13,800",542
Kentucky,6/21/20,"15,337",575
Kentucky,6/28/20,"16,709",608
Kentucky,7/5/20,"19,530",647
Kentucky,7/12/20,"22,750",688
Kentucky,7/19/20,"27,395",717
Kentucky,7/26/20,"31,612",758
Kentucky,8/2/20,"35,986",790
Kentucky,8/9/20,"40,677",829
Kentucky,8/16/20,"45,225",899
Kentucky,8/23/20,"49,914",951
Kentucky,8/30/20,"56,016","1,033"
Kentucky,9/6/20,"60,187","1,099"
Kentucky,9/13/20,"65,068","1,137"
Kentucky,9/20/20,"70,038","1,185"
Kentucky,9/27/20,"75,576","1,239"
Kentucky,10/4/20,"81,630","1,293"
Kentucky,10/11/20,"88,823","1,363"
Kentucky,10/18/20,"97,501","1,469"
Kentucky,10/25/20,"109,244","1,551"
Kentucky,11/1/20,"122,021","1,640"
Kentucky,11/8/20,"138,854","1,739"
Kentucky,11/15/20,"159,035","1,886"
Kentucky,11/22/20,"177,453","2,028"
Kentucky,11/29/20,"202,135","2,241"
Kentucky,12/6/20,"224,155","2,446"
Kentucky,12/13/20,"243,047","2,637"
Kentucky,12/20/20,"257,453","2,821"
Kentucky,12/27/20,"275,803","2,999"
Kentucky,1/3/21,"303,769","3,214"
Kentucky,1/10/21,"327,538","3,420"
Kentucky,1/17/21,"348,040","3,657"
Kentucky,1/24/21,"365,016","3,967"
Kentucky,1/31/21,"380,166","4,202"
Kentucky,2/7/21,"391,449","4,441"
Kentucky,2/14/21,"400,011","4,585"
Kentucky,2/21/21,"407,745","4,776"
Kentucky,2/28/21,"413,684","4,952"
Kentucky,3/7/21,"419,195","5,113"
Kentucky,3/14/21,"423,989","5,777"
Kentucky,3/21/21,"428,107","6,053"
Kentucky,3/28/21,"432,287","6,210"
Kentucky,4/4/21,"435,930","6,344"
Kentucky,4/11/21,"440,422","6,427"
Kentucky,4/18/21,"443,955","6,544"
Kentucky,4/25/21,"448,026","6,631"
Kentucky,5/2/21,"451,864","6,686"
Kentucky,5/9/21,"454,940","6,821"
Kentucky,5/16/21,"457,756","6,866"
Kentucky,5/23/21,"460,029","6,938"
Kentucky,5/30/21,"461,712","7,140"
Kentucky,6/6/21,"463,294","7,203"
Kentucky,6/13/21,"464,276","7,225"
Kentucky,6/20/21,"465,205","7,252"
Kentucky,6/27/21,"466,278","7,280"
Kentucky,7/4/21,"467,690","7,301"
Kentucky,7/11/21,"470,538","7,328"
Louisiana,3/8/20,77,1
Louisiana,3/15/20,763,16
Louisiana,3/22/20,"3,315",137
Louisiana,3/29/20,"12,500",412
Louisiana,4/5/20,"20,014",806
Louisiana,4/12/20,"23,580","1,267"
Louisiana,4/19/20,"26,571","1,703"
Louisiana,4/26/20,"29,183","1,993"
Louisiana,5/3/20,"31,490","2,267"
Louisiana,5/10/20,"34,183","2,479"
Louisiana,5/17/20,"37,165","2,683"
Louisiana,5/24/20,"39,682","2,785"
Louisiana,5/31/20,"42,597","2,925"
Louisiana,6/7/20,"46,396","3,004"
Louisiana,6/14/20,"49,506","3,104"
Louisiana,6/21/20,"54,882","3,190"
Louisiana,6/28/20,"63,397","3,278"
Louisiana,7/5/20,"76,911","3,403"
Louisiana,7/12/20,"88,700","3,509"
Louisiana,7/19/20,"103,846","3,715"
Louisiana,7/26/20,"116,394","3,949"
Louisiana,8/2/20,"128,864","4,207"
Louisiana,8/9/20,"136,860","4,430"
Louisiana,8/16/20,"141,861","4,687"
Louisiana,8/23/20,"146,944","4,904"
Louisiana,8/30/20,"152,369","5,035"
Louisiana,9/6/20,"157,109","5,202"
Louisiana,9/13/20,"161,322","5,340"
Louisiana,9/20/20,"165,152","5,444"
Louisiana,9/27/20,"168,826","5,545"
Louisiana,10/4/20,"173,406","5,635"
Louisiana,10/11/20,"177,726","5,727"
Louisiana,10/18/20,"182,603","5,820"
Louisiana,10/25/20,"186,649","5,919"
Louisiana,11/1/20,"191,715","6,016"
Louisiana,11/8/20,"201,981","6,121"
Louisiana,11/15/20,"216,709","6,233"
Louisiana,11/22/20,"230,602","6,391"
Louisiana,11/29/20,"247,177","6,548"
Louisiana,12/6/20,"264,191","6,767"
Louisiana,12/13/20,"282,434","6,994"
Louisiana,12/20/20,"296,499","7,272"
Louisiana,12/27/20,"315,275","7,488"
Louisiana,1/3/21,"341,431","7,833"
Louisiana,1/10/21,"364,853","8,080"
Louisiana,1/17/21,"380,255","8,483"
Louisiana,1/24/21,"397,276","8,801"
Louisiana,1/31/21,"409,861","9,076"
Louisiana,2/7/21,"418,585","9,276"
Louisiana,2/14/21,"422,287","9,440"
Louisiana,2/21/21,"428,592","9,587"
Louisiana,2/28/21,"433,045","9,716"
Louisiana,3/7/21,"436,482","9,861"
Louisiana,3/14/21,"439,737","9,988"
Louisiana,3/21/21,"443,069","10,087"
Louisiana,3/28/21,"445,469","10,161"
Louisiana,4/4/21,"448,838","10,216"
Louisiana,4/11/21,"451,955","10,282"
Louisiana,4/18/21,"455,541","10,336"
Louisiana,4/25/21,"458,581","10,382"
Louisiana,5/2/21,"461,773","10,433"
Louisiana,5/9/21,"464,833","10,478"
Louisiana,5/16/21,"467,815","10,522"
Louisiana,5/23/21,"470,685","10,576"
Louisiana,5/30/21,"472,981","10,615"
Louisiana,6/6/21,"475,354","10,648"
Louisiana,6/13/21,"477,453","10,688"
Louisiana,6/20/21,"479,521","10,723"
Louisiana,6/27/21,"482,560","10,757"
Louisiana,7/4/21,"487,558","10,781"
Louisiana,7/11/21,"495,945","10,828"
Maine,3/8/20,3,0
Maine,3/15/20,70,0
Maine,3/22/20,211,1
Maine,3/29/20,456,10
Maine,4/5/20,616,19
Maine,4/12/20,847,32
Maine,4/19/20,990,50
Maine,4/26/20,"1,152",56
Maine,5/3/20,"1,408",64
Maine,5/10/20,"1,648",70
Maine,5/17/20,"2,013",77
Maine,5/24/20,"2,282",89
Maine,5/31/20,"2,524",98
Maine,6/7/20,"2,757",100
Maine,6/14/20,"2,938",102
Maine,6/21/20,"3,154",104
Maine,6/28/20,"3,397",107
Maine,7/5/20,"3,520",112
Maine,7/12/20,"3,646",117
Maine,7/19/20,"3,790",119
Maine,7/26/20,"3,937",123
Maine,8/2/20,"4,026",125
Maine,8/9/20,"4,144",127
Maine,8/16/20,"4,317",130
Maine,8/23/20,"4,489",132
Maine,8/30/20,"4,667",134
Maine,9/6/20,"4,834",135
Maine,9/13/20,"5,035",139
Maine,9/20/20,"5,260",140
Maine,9/27/20,"5,486",142
Maine,10/4/20,"5,696",143
Maine,10/11/20,"5,913",146
Maine,10/18/20,"6,137",146
Maine,10/25/20,"6,668",147
Maine,11/1/20,"7,603",152
Maine,11/8/20,"8,791",163
Maine,11/15/20,"10,123",174
Maine,11/22/20,"11,288",191
Maine,11/29/20,"13,127",227
Maine,12/6/20,"15,620",257
Maine,12/13/20,"18,739",292
Maine,12/20/20,"21,547",319
Maine,12/27/20,"25,245",358
Maine,1/3/21,"29,019",432
Maine,1/10/21,"33,219",507
Maine,1/17/21,"36,598",544
Maine,1/24/21,"39,168",590
Maine,1/31/21,"41,064",634
Maine,2/7/21,"42,419",647
Maine,2/14/21,"43,367",658
Maine,2/21/21,"44,492",702
Maine,2/28/21,"45,635",705
Maine,3/7/21,"46,856",724
Maine,3/14/21,"48,292",728
Maine,3/21/21,"49,653",736
Maine,3/28/21,"51,468",745
Maine,4/4/21,"53,745",750
Maine,4/11/21,"56,939",764
Maine,4/18/21,"59,612",772
Maine,4/25/21,"61,616",789
Maine,5/2/21,"63,750",795
Maine,5/9/21,"65,523",801
Maine,5/16/21,"66,863",819
Maine,5/23/21,"67,651",825
Maine,5/30/21,"68,154",839
Maine,6/6/21,"68,540",845
Maine,6/13/21,"68,794",854
Maine,6/20/21,"68,963",858
Maine,6/27/21,"69,099",860
Maine,7/4/21,"69,219",862
Maine,7/11/21,"69,474",882
Maryland,3/1/20,3,0
Maryland,3/8/20,27,0
Maryland,3/15/20,195,3
Maryland,3/22/20,"1,066",10
Maryland,3/29/20,"3,125",54
Maryland,4/5/20,"7,694",207
Maryland,4/12/20,"12,379",534
Maryland,4/19/20,"17,844",875
Maryland,4/26/20,"24,568","1,251"
Maryland,5/3/20,"31,638","1,614"
Maryland,5/10/20,"38,083","1,957"
Maryland,5/17/20,"45,608","2,243"
Maryland,5/24/20,"52,662","2,509"
Maryland,5/31/20,"58,099","2,740"
Maryland,6/7/20,"61,935","2,926"
Maryland,6/14/20,"64,565","3,052"
Maryland,6/21/20,"67,032","3,157"
Maryland,6/28/20,"69,724","3,236"
Maryland,7/5/20,"73,060","3,310"
Maryland,7/12/20,"77,773","3,368"
Maryland,7/19/20,"83,617","3,433"
Maryland,7/26/20,"89,925","3,506"
Maryland,8/2/20,"95,157","3,577"
Maryland,8/9/20,"100,237","3,636"
Maryland,8/16/20,"104,040","3,685"
Maryland,8/23/20,"107,790","3,746"
Maryland,8/30/20,"112,104","3,796"
Maryland,9/6/20,"115,876","3,836"
Maryland,9/13/20,"120,107","3,876"
Maryland,9/20/20,"123,328","3,925"
Maryland,9/27/20,"127,194","3,957"
Maryland,10/4/20,"131,169","3,995"
Maryland,10/11/20,"135,463","4,036"
Maryland,10/18/20,"139,859","4,091"
Maryland,10/25/20,"145,593","4,147"
Maryland,11/1/20,"153,198","4,201"
Maryland,11/8/20,"164,239","4,293"
Maryland,11/15/20,"180,125","4,415"
Maryland,11/22/20,"194,603","4,602"
Maryland,11/29/20,"212,545","4,820"
Maryland,12/6/20,"232,172","5,100"
Maryland,12/13/20,"248,924","5,412"
Maryland,12/20/20,"265,606","5,680"
Maryland,12/27/20,"283,339","5,967"
Maryland,1/3/21,"303,535","6,246"
Maryland,1/10/21,"324,203","6,541"
Maryland,1/17/21,"339,482","6,837"
Maryland,1/24/21,"352,902","7,107"
Maryland,1/31/21,"362,263","7,329"
Maryland,2/7/21,"370,316","7,536"
Maryland,2/14/21,"375,919","7,697"
Maryland,2/21/21,"381,454","7,856"
Maryland,2/28/21,"386,792","7,941"
Maryland,3/7/21,"392,763","8,038"
Maryland,3/14/21,"399,201","8,158"
Maryland,3/21/21,"406,894","8,246"
Maryland,3/28/21,"415,845","8,342"
Maryland,4/4/21,"425,433","8,444"
Maryland,4/11/21,"435,045","8,545"
Maryland,4/18/21,"442,537","8,648"
Maryland,4/25/21,"448,529","8,764"
Maryland,5/2/21,"452,882","8,843"
Maryland,5/9/21,"455,827","8,925"
Maryland,5/16/21,"458,239","8,990"
Maryland,5/23/21,"459,740","9,599"
Maryland,5/30/21,"460,684","9,639"
Maryland,6/6/21,"461,402","9,683"
Maryland,6/13/21,"461,914","9,707"
Maryland,6/20/21,"462,295","9,734"
Maryland,6/27/21,"462,752","9,749"
Maryland,7/4/21,"463,324","9,762"
Maryland,7/11/21,"464,248","9,780"
Massachusetts,1/26/20,1,0
Massachusetts,2/2/20,1,0
Massachusetts,2/9/20,1,0
Massachusetts,2/16/20,1,0
Massachusetts,2/23/20,1,0
Massachusetts,3/1/20,13,0
Massachusetts,3/8/20,138,0
Massachusetts,3/15/20,525,2
Massachusetts,3/22/20,"4,257",44
Massachusetts,3/29/20,"11,736",216
Massachusetts,4/5/20,"22,860",686
Massachusetts,4/12/20,"36,372","1,560"
Massachusetts,4/19/20,"53,348","2,730"
Massachusetts,4/26/20,"66,263","3,846"
Massachusetts,5/3/20,"76,743","4,840"
Massachusetts,5/10/20,"84,933","5,705"
Massachusetts,5/17/20,"91,662","6,304"
Massachusetts,5/24/20,"96,301","6,768"
Massachusetts,5/31/20,"103,132","7,289"
Massachusetts,6/7/20,"105,395","7,576"
Massachusetts,6/14/20,"106,936","7,827"
Massachusetts,6/21/20,"108,443","8,040"
Massachusetts,6/28/20,"109,838","8,172"
Massachusetts,7/5/20,"111,398","8,310"
Massachusetts,7/12/20,"113,238","8,419"
Massachusetts,7/19/20,"115,268","8,510"
Massachusetts,7/26/20,"118,040","8,626"
Massachusetts,8/2/20,"120,711","8,721"
Massachusetts,8/9/20,"123,199","8,826"
Massachusetts,8/16/20,"125,360","8,921"
Massachusetts,8/23/20,"128,030","9,036"
Massachusetts,8/30/20,"128,888","9,116"
Massachusetts,9/6/20,"124,540","9,196"
Massachusetts,9/13/20,"127,181","9,295"
Massachusetts,9/20/20,"130,050","9,391"
Massachusetts,9/27/20,"134,303","9,507"
Massachusetts,10/4/20,"138,340","9,587"
Massachusetts,10/11/20,"142,930","9,723"
Massachusetts,10/18/20,"149,488","9,839"
Massachusetts,10/25/20,"158,576","9,991"
Massachusetts,11/1/20,"169,576","10,146"
Massachusetts,11/8/20,"186,142","10,293"
Massachusetts,11/15/20,"204,155","10,488"
Massachusetts,11/22/20,"222,469","10,676"
Massachusetts,11/29/20,"252,017","10,953"
Massachusetts,12/6/20,"285,725","11,307"
Massachusetts,12/13/20,"319,270","11,657"
Massachusetts,12/20/20,"349,602","12,010"
Massachusetts,12/27/20,"384,181","12,502"
Massachusetts,1/3/21,"427,135","13,074"
Massachusetts,1/10/21,"465,726","13,583"
Massachusetts,1/17/21,"496,093","14,064"
Massachusetts,1/24/21,"521,360","14,531"
Massachusetts,1/31/21,"540,827","14,921"
Massachusetts,2/7/21,"555,895","15,424"
Massachusetts,2/14/21,"567,764","15,779"
Massachusetts,2/21/21,"579,680","16,067"
Massachusetts,2/28/21,"589,931","16,374"
Massachusetts,3/7/21,"600,616","16,614"
Massachusetts,3/14/21,"612,857","16,832"
Massachusetts,3/21/21,"627,556","17,086"
Massachusetts,3/28/21,"643,232","17,281"
Massachusetts,4/4/21,"657,578","17,379"
Massachusetts,4/11/21,"671,250","17,455"
Massachusetts,4/18/21,"681,570","17,544"
Massachusetts,4/25/21,"690,279","17,617"
Massachusetts,5/2/21,"696,540","17,676"
Massachusetts,5/9/21,"701,490","17,747"
Massachusetts,5/16/21,"704,796","17,818"
Massachusetts,5/23/21,"706,783","17,868"
Massachusetts,5/30/21,"707,940","17,907"
Massachusetts,6/6/21,"708,836","17,939"
Massachusetts,6/13/21,"709,354","17,966"
Massachusetts,6/20/21,"709,738","17,989"
Massachusetts,6/27/21,"710,138","17,998"
Massachusetts,7/4/21,"710,830","18,011"
Massachusetts,7/11/21,"712,272","18,020"
Michigan,3/8/20,33,0
Michigan,3/15/20,787,6
Michigan,3/22/20,"4,634",112
Michigan,3/29/20,"14,225",541
Michigan,4/5/20,"23,855","1,395"
Michigan,4/12/20,"30,718","2,307"
Michigan,4/19/20,"37,302","3,273"
Michigan,4/26/20,"43,191","4,020"
Michigan,5/3/20,"46,735","4,526"
Michigan,5/10/20,"50,416","4,880"
Michigan,5/17/20,"54,304","5,223"
Michigan,5/24/20,"56,848","5,463"
Michigan,5/31/20,"64,196","5,894"
Michigan,6/7/20,"66,024","6,017"
Michigan,6/14/20,"67,721","6,091"
Michigan,6/21/20,"69,802","6,157"
Michigan,6/28/20,"72,702","6,222"
Michigan,7/5/20,"76,499","6,316"
Michigan,7/12/20,"81,384","6,367"
Michigan,7/19/20,"85,665","6,402"
Michigan,7/26/20,"91,450","6,460"
Michigan,8/2/20,"96,328","6,527"
Michigan,8/9/20,"101,831","6,586"
Michigan,8/16/20,"106,141","6,657"
Michigan,8/23/20,"112,104","6,747"
Michigan,8/30/20,"117,267","6,809"
Michigan,9/6/20,"123,048","6,912"
Michigan,9/13/20,"128,112","6,970"
Michigan,9/20/20,"134,372","7,044"
Michigan,9/27/20,"141,236","7,125"
Michigan,10/4/20,"149,406","7,221"
Michigan,10/11/20,"159,259","7,323"
Michigan,10/18/20,"175,385","7,522"
Michigan,10/25/20,"197,164","7,699"
Michigan,11/1/20,"228,706","7,943"
Michigan,11/8/20,"275,393","8,375"
Michigan,11/15/20,"328,178","8,874"
Michigan,11/22/20,"377,209","9,461"
Michigan,11/29/20,"425,496","10,313"
Michigan,12/6/20,"463,961","11,186"
Michigan,12/13/20,"494,847","12,066"
Michigan,12/20/20,"515,022","12,680"
Michigan,12/27/20,"535,355","13,296"
Michigan,1/3/21,"559,830","14,134"
Michigan,1/10/21,"579,669","14,658"
Michigan,1/17/21,"594,666","15,170"
Michigan,1/24/21,"607,833","15,516"
Michigan,1/31/21,"619,463","15,843"
Michigan,2/7/21,"628,145","16,108"
Michigan,2/14/21,"635,359","16,332"
Michigan,2/21/21,"644,528","16,498"
Michigan,2/28/21,"655,016","16,647"
Michigan,3/7/21,"668,771","16,759"
Michigan,3/14/21,"689,933","16,897"
Michigan,3/21/21,"722,160","17,038"
Michigan,3/28/21,"767,273","17,249"
Michigan,4/4/21,"818,667","17,552"
Michigan,4/11/21,"871,907","17,922"
Michigan,4/18/21,"909,952","18,398"
Michigan,4/25/21,"938,277","18,883"
Michigan,5/2/21,"960,068","19,363"
Michigan,5/9/21,"974,436","19,775"
Michigan,5/16/21,"984,470","20,125"
Michigan,5/23/21,"990,177","20,361"
Michigan,5/30/21,"993,178","20,573"
Michigan,6/6/21,"995,217","20,764"
Michigan,6/13/21,"996,624","20,848"
Michigan,6/20/21,"997,692","20,945"
Michigan,6/27/21,"998,973","20,998"
Michigan,7/4/21,"1,000,336","21,045"
Michigan,7/11/21,"1,002,007","21,095"
Minnesota,3/1/20,1,0
Minnesota,3/8/20,21,0
Minnesota,3/15/20,138,1
Minnesota,3/22/20,442,5
Minnesota,3/29/20,865,24
Minnesota,4/5/20,"1,427",64
Minnesota,4/12/20,"2,213",121
Minnesota,4/19/20,"3,446",244
Minnesota,4/26/20,"6,228",395
Minnesota,5/3/20,"10,789",558
Minnesota,5/10/20,"14,969",709
Minnesota,5/17/20,"19,854",861
Minnesota,5/24/20,"24,200","1,036"
Minnesota,5/31/20,"27,512","1,181"
Minnesota,6/7/20,"30,203","1,314"
Minnesota,6/14/20,"32,499","1,404"
Minnesota,6/21/20,"35,068","1,452"
Minnesota,6/28/20,"37,661","1,503"
Minnesota,7/5/20,"41,609","1,537"
Minnesota,7/12/20,"45,510","1,578"
Minnesota,7/19/20,"50,331","1,611"
Minnesota,7/26/20,"55,228","1,646"
Minnesota,8/2/20,"60,142","1,689"
Minnesota,8/9/20,"64,459","1,745"
Minnesota,8/16/20,"68,913","1,807"
Minnesota,8/23/20,"74,306","1,863"
Minnesota,8/30/20,"79,932","1,903"
Minnesota,9/6/20,"83,640","1,958"
Minnesota,9/13/20,"88,773","2,015"
Minnesota,9/20/20,"95,711","2,056"
Minnesota,9/27/20,"102,840","2,126"
Minnesota,10/4/20,"110,881","2,184"
Minnesota,10/11/20,"121,143","2,270"
Minnesota,10/18/20,"132,175","2,381"
Minnesota,10/25/20,"148,526","2,511"
Minnesota,11/1/20,"175,008","2,679"
Minnesota,11/8/20,"216,084","2,930"
Minnesota,11/15/20,"263,008","3,257"
Minnesota,11/22/20,"304,082","3,580"
Minnesota,11/29/20,"345,340","3,979"
Minnesota,12/6/20,"375,457","4,418"
Minnesota,12/13/20,"394,694","4,839"
Minnesota,12/20/20,"406,604","5,166"
Minnesota,12/27/20,"417,891","5,436"
Minnesota,1/3/21,"434,481","5,731"
Minnesota,1/10/21,"445,115","5,955"
Minnesota,1/17/21,"453,876","6,131"
Minnesota,1/24/21,"460,887","6,255"
Minnesota,1/31/21,"467,285","6,357"
Minnesota,2/7/21,"472,859","6,437"
Minnesota,2/14/21,"478,225","6,491"
Minnesota,2/21/21,"483,858","6,543"
Minnesota,2/28/21,"489,184","6,614"
Minnesota,3/7/21,"496,463","6,809"
Minnesota,3/14/21,"504,341","6,845"
Minnesota,3/21/21,"513,911","6,903"
Minnesota,3/28/21,"526,345","6,953"
Minnesota,4/4/21,"540,355","7,022"
Minnesota,4/11/21,"554,614","7,083"
Minnesota,4/18/21,"566,765","7,150"
Minnesota,4/25/21,"577,617","7,247"
Minnesota,5/2/21,"587,052","7,317"
Minnesota,5/9/21,"593,715","7,379"
Minnesota,5/16/21,"598,420","7,456"
Minnesota,5/23/21,"601,198","7,511"
Minnesota,5/30/21,"602,521","7,554"
Minnesota,6/6/21,"603,707","7,596"
Minnesota,6/13/21,"604,499","7,629"
Minnesota,6/20/21,"605,133","7,671"
Minnesota,6/27/21,"605,753","7,703"
Minnesota,7/4/21,"606,390","7,715"
Minnesota,7/11/21,"607,617","7,728"
Mississippi,3/8/20,6,0
Mississippi,3/15/20,140,1
Mississippi,3/22/20,669,13
Mississippi,3/29/20,"1,455",35
Mississippi,4/5/20,"2,642",93
Mississippi,4/12/20,"3,974",152
Mississippi,4/19/20,"5,718",221
Mississippi,4/26/20,"7,441",291
Mississippi,5/3/20,"9,378",421
Mississippi,5/10/20,"11,123",510
Mississippi,5/17/20,"13,005",616
Mississippi,5/24/20,"15,229",723
Mississippi,5/31/20,"17,034",811
Mississippi,6/7/20,"19,348",889
Mississippi,6/14/20,"21,022",943
Mississippi,6/21/20,"25,531","1,035"
Mississippi,6/28/20,"30,674","1,107"
